C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_167.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_167.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_167.jpg,0,0,0,5.923972E-06
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_237.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_237.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_237.jpg,0,0,0,6.794957E-06
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_307.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_307.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_307.jpg,0,0,0,1.746791E-06
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_374.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_374.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_374.jpg,0,0,0,2.740333E-06
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_447.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_447.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_447.jpg,0,0,0,2.28823E-06
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_516.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_516.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_516.jpg,0,0,0,1.313092E-06
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_588.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_588.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_588.jpg,0,0,0,7.454383E-06
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_657.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_657.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_657.jpg,0,0,0,1.406225E-06
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_725.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_725.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_725.jpg,0,0.2222826,0,0.1216165
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_792.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_792.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_792.jpg,0,0.410751,0,0.3692736
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_864.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_864.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_864.jpg,0,0.592931,0,0.7232106
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_932.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_932.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_932.jpg,0,0.830564,0,1.409673
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_00_999.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_00_999.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_00_999.jpg,0,1,0,2.097072
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_069.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_069.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_069.jpg,0,1,0,3.031785
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_139.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_139.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_139.jpg,0,1,0,3.741228
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_208.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_208.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_208.jpg,-0.15,1,0,4.674829
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_277.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_277.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_277.jpg,-0.3,1,0,5.360322
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_346.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_346.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_346.jpg,0,1,0,6.276331
